,TimeStamp,StandardTemperature,Humidity,Wind,Ticket1,Ticket2,Time,Date,Day,Weekend,Season
6521,2067-11-03 14:02:21,0.494678,80.89014,0.0,17,77,14:02:21,2067-11-03,Thursday,0,Fall
6522,2068-05-11 09:02:21,0.5696711848,76.01724,0.0,33,263,09:02:21,2068-05-11,Friday,0,Spring
6523,2067-04-01 22:02:21,0.2548581056,37.03404,0.32495840084,4,41,22:02:21,2067-04-01,Friday,0,Spring
6524,2068-07-14 22:02:21,0.8244303548,57.50022,0.1919668994,57,165,22:02:21,2068-07-14,Saturday,1,Summer
6525,2067-11-28 23:02:21,0.4047455396,84.78846,0.16247920042,5,30,23:02:21,2067-11-28,Monday,0,Fall
6526,2067-03-04 01:02:21,0.344790566,97.458,0.0,2,10,01:02:21,2067-03-04,Friday,0,Spring
6527,2068-05-11 10:02:21,0.5846104604,71.14434,0.13289254943,46,155,10:02:21,2068-05-11,Friday,0,Spring
6528,2067-02-15 01:02:21,0.3148130792,84.78846,0.0,1,5,01:02:21,2067-02-15,Tuesday,0,Winter
6529,2068-02-11 07:02:21,0.2398198944,84.78846,0.13289254943,2,28,07:02:21,2068-02-11,Saturday,1,Winter
6530,2068-07-02 07:02:21,0.6145879472,72.11892,0.22155355039,31,456,07:02:21,2068-07-02,Monday,0,Summer
6531,2068-07-27 15:02:21,0.6596036452,81.86472,0.29537174985,48,170,15:02:21,2068-07-27,Friday,0,Summer
6532,2067-10-02 18:02:21,0.6296261584,72.11892,0.0,126,280,18:02:21,2067-10-02,Sunday,1,Fall
6533,2068-01-21 05:02:21,0.149887434,48.729,0.13289254943,1,5,05:02:21,2068-01-21,Saturday,1,Winter
6534,2068-06-11 20:02:21,0.6145879472,38.9832,0.35444609982,72,391,20:02:21,2068-06-11,Monday,0,Summer
6535,2067-12-22 08:02:21,0.3148130792,64.32228,0.22155355039,9,450,08:02:21,2067-12-22,Thursday,0,Winter
6536,2067-11-22 23:02:21,0.449662302,91.61052,0.10340485045,15,67,23:02:21,2067-11-22,Tuesday,0,Fall
6537,2068-04-13 22:02:21,0.4047455396,34.1103,0.22155355039,35,125,22:02:21,2068-04-13,Friday,0,Spring
6538,2067-06-03 12:02:21,0.689581132,53.6019,0.29537174985,54,191,12:02:21,2067-06-03,Friday,0,Summer
6539,2067-08-09 10:02:21,0.7195586188,35.08488,0.29537174985,51,91,10:02:21,2067-08-09,Tuesday,0,Summer
6540,2068-03-17 15:02:21,0.3597298416,24.3645,0.0,133,275,15:02:21,2068-03-17,Saturday,1,Spring
6541,2067-08-05 13:02:21,0.8244303548,30.21198,0.0,43,115,13:02:21,2067-08-05,Friday,0,Summer
6542,2068-08-01 08:02:21,0.6296261584,40.93236,0.25104124937,44,746,08:02:21,2068-08-01,Wednesday,0,Summer
6543,2068-07-12 01:02:21,0.6596036452,49.70358,0.28062790036,7,25,01:02:21,2068-07-12,Thursday,0,Summer
6544,2068-03-26 05:02:21,0.4347230264,91.61052,0.0,1,32,05:02:21,2068-03-26,Monday,0,Spring
6545,2067-09-08 05:02:21,0.5246554868,71.14434,0.08866100096,2,23,05:02:21,2067-09-08,Thursday,0,Fall
6546,2068-07-03 01:02:22,0.6145879472,34.1103,0.38403275081,12,20,01:02:22,2068-07-03,Tuesday,0,Summer
6547,2067-04-09 01:02:22,0.2697973812,63.3477,0.13289254943,5,29,01:02:22,2067-04-09,Saturday,1,Spring
6548,2068-07-11 08:02:22,0.644565434,59.44938,0.10340485045,44,111,08:02:22,2068-07-11,Wednesday,0,Summer
6549,2068-04-14 19:02:22,0.5097162112,15.59328,0.32495840084,171,244,19:02:22,2068-04-14,Saturday,1,Spring
6550,2067-11-02 23:02:22,0.4647005132,85.76304,0.08866100096,4,73,23:02:22,2067-11-02,Wednesday,0,Fall
6551,2068-06-08 00:02:22,0.6145879472,48.729,0.25104124937,11,77,00:02:22,2068-06-08,Friday,0,Summer
6552,2067-05-04 00:02:22,0.5546329736,80.89014,0.22155355039,4,25,00:02:22,2067-05-04,Wednesday,0,Spring
6553,2068-07-30 11:02:22,0.7344978944,50.67816,0.16247920042,70,130,11:02:22,2068-07-30,Monday,0,Summer
6554,2067-12-10 03:02:22,0.2398198944,68.2206,0.13289254943,5,6,03:02:22,2067-12-10,Saturday,1,Winter
6555,2068-06-07 06:02:22,0.5846104604,71.14434,0.22155355039,8,172,06:02:22,2068-06-07,Thursday,0,Summer
6556,2067-10-18 12:02:22,0.5846104604,71.14434,0.16247920042,52,131,12:02:22,2067-10-18,Tuesday,0,Fall
6557,2067-04-08 05:02:22,0.2248806188,90.63594,0.22155355039,2,12,05:02:22,2067-04-08,Friday,0,Spring
6558,2068-03-13 00:02:22,0.2098424076,36.05946,0.29537174985,1,9,00:02:22,2068-03-13,Tuesday,0,Spring
6559,2067-02-22 21:02:22,0.2848355924,50.67816,0.0,6,62,21:02:22,2067-02-22,Tuesday,0,Winter
6560,2067-09-24 09:02:22,0.4647005132,65.29686,0.22155355039,33,146,09:02:22,2067-09-24,Saturday,1,Fall
6561,2068-05-05 03:02:22,0.3148130792,47.75442,0.22155355039,4,24,03:02:22,2068-05-05,Saturday,1,Spring
6562,2068-05-31 11:02:22,0.6145879472,63.3477,0.13289254943,62,161,11:02:22,2068-05-31,Thursday,0,Spring
6563,2067-08-17 11:02:22,0.7045204076,39.95778,0.38403275081,55,96,11:02:22,2067-08-17,Wednesday,0,Summer
6564,2067-12-29 15:02:22,0.4647005132,57.50022,0.0,29,187,15:02:22,2067-12-29,Thursday,0,Winter
6565,2067-01-27 02:02:22,0.2697973812,54.57648,0.0,1,3,02:02:22,2067-01-27,Thursday,0,Winter
6566,2067-02-19 21:02:22,0.299774868,39.95778,0.0,10,43,21:02:22,2067-02-19,Saturday,1,Winter
6567,2067-10-02 00:02:22,0.539693698,85.76304,0.0,38,137,00:02:22,2067-10-02,Sunday,1,Fall
6568,2067-12-05 06:02:22,0.4196848152,79.91556,0.08866100096,7,99,06:02:22,2067-12-05,Monday,0,Winter
6569,2068-03-30 21:02:22,0.6145879472,51.65274,0.10340485045,65,221,21:02:22,2068-03-30,Friday,0,Spring
6570,2068-03-27 07:02:22,0.494678,91.61052,0.22155355039,4,168,07:02:22,2068-03-27,Tuesday,0,Spring
6571,2068-07-31 10:02:22,0.7795135924,54.57648,0.29537174985,63,157,10:02:22,2068-07-31,Tuesday,0,Summer
6572,2068-07-07 03:02:22,0.5696711848,86.73762,0.0,4,21,03:02:22,2068-07-07,Saturday,1,Summer
6573,2067-11-18 11:02:22,0.2848355924,40.93236,0.48733864925,21,151,11:02:22,2067-11-18,Friday,0,Fall
6574,2068-01-19 08:02:22,0.3148130792,78.94098,0.1919668994,12,498,08:02:22,2068-01-19,Thursday,0,Winter
6575,2067-09-15 00:02:22,0.494678,97.458,0.1919668994,4,12,00:02:22,2067-09-15,Thursday,0,Fall
6576,2068-08-13 21:02:23,0.689581132,68.2206,0.1919668994,73,246,21:02:23,2068-08-13,Monday,0,Summer
6577,2067-07-12 03:02:23,0.6145879472,72.11892,0.22155355039,2,8,03:02:23,2067-07-12,Tuesday,0,Summer
6578,2067-10-15 13:02:23,0.6145879472,44.83068,0.10340485045,257,230,13:02:23,2067-10-15,Saturday,1,Fall
6579,2068-04-22 17:02:23,0.6296261584,40.93236,0.32495840084,263,362,17:02:23,2068-04-22,Sunday,1,Spring
6580,2067-10-19 00:02:23,0.5246554868,80.89014,0.13289254943,3,24,00:02:23,2067-10-19,Wednesday,0,Fall
6581,2068-05-03 16:02:23,0.494678,80.89014,0.22155355039,38,282,16:02:23,2068-05-03,Thursday,0,Spring
6582,2068-06-02 03:02:23,0.5546329736,85.76304,0.10340485045,10,23,03:02:23,2068-06-02,Saturday,1,Summer
6583,2068-06-17 23:02:23,0.6596036452,56.52564,0.10340485045,31,81,23:02:23,2068-06-17,Sunday,1,Summer
6584,2068-02-15 15:02:23,0.3148130792,59.44938,0.10340485045,6,50,15:02:23,2068-02-15,Wednesday,0,Winter
6585,2068-06-10 13:02:23,0.6296261584,35.08488,0.28062790036,266,422,13:02:23,2068-06-10,Sunday,1,Summer
6586,2067-06-30 01:02:23,0.689581132,72.11892,0.22155355039,6,27,01:02:23,2067-06-30,Thursday,0,Summer
6587,2067-11-13 19:02:23,0.3897073284,74.06808,0.1919668994,22,131,19:02:23,2067-11-13,Sunday,1,Fall
6588,2067-03-19 05:02:23,0.2248806188,67.24602,0.1919668994,1,3,05:02:23,2067-03-19,Saturday,1,Spring
6589,2067-07-22 22:02:23,0.6145879472,55.55106,0.22155355039,72,153,22:02:23,2067-07-22,Friday,0,Summer
6590,2067-11-17 22:02:23,0.3297523548,51.65274,0.28062790036,6,85,22:02:23,2067-11-17,Thursday,0,Fall
6591,2067-10-31 20:02:23,0.4647005132,79.91556,0.10340485045,12,119,20:02:23,2067-10-31,Monday,0,Fall
6592,2067-10-17 18:02:23,0.6145879472,51.65274,0.0,109,366,18:02:23,2067-10-17,Monday,0,Fall
6593,2067-06-30 18:02:23,0.6745429208,68.2206,0.41352044979,58,484,18:02:23,2067-06-30,Thursday,0,Summer
6594,2067-07-06 13:02:23,0.689581132,30.21198,0.32495840084,46,187,13:02:23,2067-07-06,Wednesday,0,Summer
6595,2068-07-25 00:02:23,0.7195586188,64.32228,0.16247920042,9,46,00:02:23,2068-07-25,Wednesday,0,Summer
6596,2067-01-31 13:02:23,0.1349481584,41.90694,0.22155355039,7,55,13:02:23,2067-01-31,Monday,0,Winter
6597,2067-03-11 17:02:23,0.3297523548,48.729,0.25104124937,23,207,17:02:23,2067-03-11,Friday,0,Spring
6598,2067-02-18 01:02:23,0.1349481584,52.62732,0.08866100096,2,7,01:02:23,2067-02-18,Friday,0,Winter
6599,2068-06-12 05:02:23,0.4647005132,79.91556,0.16247920042,2,36,05:02:23,2068-06-12,Tuesday,0,Summer
6600,2067-09-05 23:02:23,0.5996486716,58.4748,0.08866100096,20,57,23:02:23,2067-09-05,Monday,0,Fall
6601,2068-08-03 21:02:23,0.7344978944,57.50022,0.10340485045,72,190,21:02:23,2068-08-03,Friday,0,Summer
6602,2067-01-22 01:02:23,0.194903132,57.50022,0.08866100096,3,19,01:02:23,2067-01-22,Saturday,1,Winter
6603,2068-08-07 22:02:23,0.6296261584,72.11892,0.25104124937,34,225,22:02:23,2068-08-07,Tuesday,0,Summer
6604,2068-03-06 01:02:23,0.3897073284,60.42396,0.16247920042,1,7,01:02:23,2068-03-06,Tuesday,0,Spring
6605,2068-05-24 20:02:23,0.6145879472,38.9832,0.1919668994,84,364,20:02:23,2068-05-24,Thursday,0,Spring
6606,2067-09-25 07:02:23,0.449662302,70.16976,0.22155355039,16,30,07:02:23,2067-09-25,Sunday,1,Fall
6607,2068-04-20 23:02:23,0.4196848152,60.42396,0.08866100096,36,164,23:02:23,2068-04-20,Friday,0,Spring
6608,2067-08-26 12:02:23,0.6745429208,60.42396,0.08866100096,55,169,12:02:23,2067-08-26,Friday,0,Summer
6609,2067-04-03 10:02:23,0.2098424076,53.6019,0.22155355039,28,60,10:02:23,2067-04-03,Sunday,1,Spring
6610,2067-09-27 06:02:23,0.5097162112,85.76304,0.1919668994,4,112,06:02:23,2067-09-27,Tuesday,0,Fall
6611,2067-04-20 18:02:23,0.4347230264,60.42396,0.38403275081,29,294,18:02:23,2067-04-20,Wednesday,0,Spring
6612,2068-04-16 00:02:23,0.4647005132,38.00862,0.28062790036,9,30,00:02:23,2068-04-16,Monday,0,Spring
6613,2067-07-06 01:02:23,0.6296261584,76.99182,0.29537174985,11,19,01:02:23,2067-07-06,Wednesday,0,Summer
6614,2067-07-21 20:02:23,0.6296261584,40.93236,0.22155355039,82,268,20:02:23,2067-07-21,Thursday,0,Summer
6615,2068-04-17 08:02:23,0.3897073284,60.42396,0.13289254943,23,671,08:02:23,2068-04-17,Tuesday,0,Spring
6616,2067-02-10 16:02:23,0.2098424076,36.05946,0.25104124937,6,74,16:02:23,2067-02-10,Thursday,0,Winter
6617,2067-03-26 23:02:23,0.3897073284,38.9832,0.29537174985,14,38,23:02:23,2067-03-26,Saturday,1,Spring
6618,2067-08-04 16:02:23,0.794452868,45.80526,0.16247920042,43,215,16:02:23,2067-08-04,Thursday,0,Summer
6619,2067-02-04 19:02:23,0.2398198944,73.0935,0.13289254943,6,85,19:02:23,2067-02-04,Friday,0,Winter
6620,2067-01-27 01:02:23,0.2697973812,54.57648,0.0,3,4,01:02:23,2067-01-27,Thursday,0,Winter
6621,2067-08-01 16:02:23,0.6596036452,81.86472,0.22155355039,38,162,16:02:23,2067-08-01,Monday,0,Summer
6622,2067-10-10 00:02:23,0.344790566,84.78846,0.10340485045,4,14,00:02:23,2067-10-10,Monday,0,Fall
6623,2067-10-25 06:02:23,0.449662302,79.91556,0.08866100096,5,106,06:02:23,2067-10-25,Tuesday,0,Fall
6624,2068-05-14 16:02:23,0.6145879472,51.65274,0.38403275081,69,321,16:02:23,2068-05-14,Monday,0,Spring
6625,2067-05-23 14:02:24,0.6296261584,49.70358,0.0,77,118,14:02:24,2067-05-23,Monday,0,Spring
6626,2068-05-11 22:02:24,0.5546329736,80.89014,0.13289254943,51,183,22:02:24,2068-05-11,Friday,0,Spring
6627,2068-05-21 11:02:24,0.5246554868,80.89014,0.22155355039,13,68,11:02:24,2068-05-21,Monday,0,Spring
6628,2068-02-01 17:02:24,0.344790566,51.65274,0.16247920042,28,444,17:02:24,2068-02-01,Wednesday,0,Winter
6629,2067-12-25 15:02:24,0.299774868,43.8561,0.28062790036,24,185,15:02:24,2067-12-25,Sunday,1,Winter
6630,2068-04-19 08:02:24,0.299774868,64.32228,0.32495840084,21,605,08:02:24,2068-04-19,Thursday,0,Spring
6631,2067-12-12 18:02:24,0.4347230264,75.04266,0.0,14,387,18:02:24,2067-12-12,Monday,0,Winter
6632,2067-10-16 11:02:24,0.6145879472,51.65274,0.08866100096,190,235,11:02:24,2067-10-16,Sunday,1,Fall
6633,2068-05-19 22:02:24,0.5246554868,66.27144,0.13289254943,63,213,22:02:24,2068-05-19,Saturday,1,Spring
6634,2067-04-12 22:02:24,0.299774868,47.75442,0.29537174985,4,44,22:02:24,2067-04-12,Tuesday,0,Spring
6635,2068-06-05 22:02:24,0.5546329736,85.76304,0.08866100096,3,54,22:02:24,2068-06-05,Tuesday,0,Summer
6636,2067-06-09 04:02:24,0.6145879472,39.95778,0.1919668994,1,4,04:02:24,2067-06-09,Thursday,0,Summer
6637,2067-09-30 11:02:24,0.5097162112,97.458,0.10340485045,2,21,11:02:24,2067-09-30,Friday,0,Fall
6638,2067-07-09 11:02:24,0.7045204076,35.08488,0.08866100096,145,214,11:02:24,2067-07-09,Saturday,1,Summer
6639,2068-07-15 10:02:24,0.8544078416,43.8561,0.0,86,235,10:02:24,2068-07-15,Sunday,1,Summer
6640,2067-09-18 19:02:24,0.5996486716,67.24602,0.10340485045,102,233,19:02:24,2067-09-18,Sunday,1,Fall
6641,2067-05-04 08:02:24,0.539693698,85.76304,0.32495840084,32,414,08:02:24,2067-05-04,Wednesday,0,Spring
6642,2067-04-29 14:02:24,0.3148130792,84.78846,0.25104124937,4,34,14:02:24,2067-04-29,Friday,0,Spring
6643,2067-07-18 22:02:24,0.689581132,72.11892,0.13289254943,21,71,22:02:24,2067-07-18,Monday,0,Summer
6644,2067-05-12 06:02:24,0.3148130792,64.32228,0.25104124937,4,87,06:02:24,2067-05-12,Thursday,0,Spring
6645,2067-12-11 20:02:24,0.344790566,74.06808,0.13289254943,9,117,20:02:24,2067-12-11,Sunday,1,Winter
6646,2067-11-10 00:02:24,0.3597298416,74.06808,0.08866100096,4,29,00:02:24,2067-11-10,Thursday,0,Fall
6647,2068-02-04 13:02:24,0.3148130792,55.55106,0.25104124937,81,294,13:02:24,2068-02-04,Saturday,1,Winter
6648,2067-06-17 20:02:24,0.7045204076,60.42396,0.10340485045,54,198,20:02:24,2067-06-17,Friday,0,Summer
6649,2067-09-16 10:02:24,0.5097162112,97.458,0.0,3,28,10:02:24,2067-09-16,Friday,0,Fall
6650,2067-07-14 07:02:24,0.5846104604,86.73762,0.10340485045,14,280,07:02:24,2067-07-14,Thursday,0,Summer
6651,2068-02-24 14:02:24,0.4047455396,36.05946,0.35444609982,34,138,14:02:24,2068-02-24,Friday,0,Winter
6652,2067-03-20 19:02:24,0.3297523548,48.729,0.35444609982,29,74,19:02:24,2067-03-20,Sunday,1,Spring
6653,2067-12-27 22:02:24,0.3747680528,64.32228,0.0,4,105,22:02:24,2067-12-27,Tuesday,0,Winter
6654,2067-07-17 15:02:24,0.7344978944,38.00862,0.28062790036,143,220,15:02:24,2067-07-17,Sunday,1,Summer
6655,2068-04-14 08:02:24,0.3148130792,33.13572,0.25104124937,30,95,08:02:24,2068-04-14,Saturday,1,Spring
6656,2067-09-18 01:02:24,0.5546329736,85.76304,0.0,23,67,01:02:24,2067-09-18,Sunday,1,Fall
6657,2068-01-29 16:02:24,0.149887434,77.9664,0.1919668994,13,144,16:02:24,2068-01-29,Sunday,1,Winter
6658,2068-02-19 01:02:24,0.045015698,76.99182,0.45785095027,1,25,01:02:24,2068-02-19,Sunday,1,Winter
6659,2067-09-10 08:02:24,0.5996486716,67.24602,0.16247920042,25,66,08:02:24,2067-09-10,Saturday,1,Fall
6660,2068-06-28 19:02:24,0.794452868,38.00862,0.22155355039,85,416,19:02:24,2068-06-28,Thursday,0,Summer
6661,2068-06-19 06:02:24,0.539693698,85.76304,0.13289254943,7,131,06:02:24,2068-06-19,Tuesday,0,Summer
6662,2068-01-11 01:02:24,0.0299774868,37.03404,0.29537174985,1,4,01:02:24,2068-01-11,Wednesday,0,Winter
6663,2067-04-21 21:02:24,0.449662302,61.39854,0.13289254943,20,127,21:02:24,2067-04-21,Thursday,0,Spring
6664,2067-11-02 13:02:24,0.5246554868,58.4748,0.10340485045,21,63,13:02:24,2067-11-02,Wednesday,0,Fall
6665,2067-04-10 03:02:24,0.3297523548,59.44938,0.0,4,9,03:02:24,2067-04-10,Sunday,1,Spring
6666,2068-07-17 08:02:24,0.689581132,72.11892,0.13289254943,35,616,08:02:24,2068-07-17,Tuesday,0,Summer
6667,2067-06-06 02:02:24,0.5546329736,91.61052,0.1919668994,18,29,02:02:24,2067-06-06,Monday,0,Summer
6668,2067-04-29 22:02:24,0.299774868,97.458,0.13289254943,4,22,22:02:24,2067-04-29,Friday,0,Spring
6669,2067-11-16 00:02:24,0.3747680528,84.78846,0.0,1,14,00:02:24,2067-11-16,Wednesday,0,Fall
6670,2067-05-26 15:02:24,0.5246554868,76.01724,0.16247920042,64,126,15:02:24,2067-05-26,Thursday,0,Spring
6671,2067-06-17 15:02:24,0.7495361056,42.88152,0.10340485045,50,164,15:02:24,2067-06-17,Friday,0,Summer
6672,2067-02-27 08:02:25,0.2248806188,49.70358,0.10340485045,3,23,08:02:25,2067-02-27,Sunday,1,Winter
6673,2067-09-22 04:02:25,0.5696711848,76.01724,0.10340485045,3,6,04:02:25,2067-09-22,Thursday,0,Fall
6674,2068-06-05 07:02:25,0.5996486716,76.01724,0.22155355039,20,432,07:02:25,2068-06-05,Tuesday,0,Summer
6675,2067-03-26 20:02:25,0.4196848152,34.1103,0.22155355039,40,70,20:02:25,2067-03-26,Saturday,1,Spring
6676,2067-11-19 18:02:25,0.4196848152,56.52564,0.1919668994,54,151,18:02:25,2067-11-19,Saturday,1,Fall
6677,2068-06-13 14:02:25,0.6145879472,37.03404,0.0,112,192,14:02:25,2068-06-13,Wednesday,0,Summer
6678,2067-12-31 15:02:25,0.299774868,38.00862,0.22155355039,16,83,15:02:25,2067-12-31,Saturday,1,Winter
6679,2067-10-21 09:02:25,0.5246554868,91.61052,0.22155355039,17,165,09:02:25,2067-10-21,Friday,0,Fall
6680,2068-05-04 04:02:25,0.4196848152,42.88152,0.25104124937,1,7,04:02:25,2068-05-04,Friday,0,Spring
6681,2068-01-05 00:02:25,0.2248806188,45.80526,0.1919668994,5,25,00:02:25,2068-01-05,Thursday,0,Winter
6682,2068-05-22 12:02:25,0.5996486716,71.14434,0.1919668994,45,221,12:02:25,2068-05-22,Tuesday,0,Spring
6683,2067-10-30 14:02:25,0.494678,53.6019,0.22155355039,193,217,14:02:25,2067-10-30,Sunday,1,Fall
6684,2067-10-18 20:02:25,0.539693698,80.89014,0.22155355039,32,204,20:02:25,2067-10-18,Tuesday,0,Fall
6685,2067-10-29 04:02:25,0.3897073284,64.32228,0.08866100096,5,5,04:02:25,2067-10-29,Saturday,1,Fall
6686,2068-07-04 14:02:25,0.6745429208,23.38992,0.35444609982,79,193,14:02:25,2068-07-04,Wednesday,0,Summer
6687,2067-10-08 19:02:25,0.3897073284,79.91556,0.1919668994,28,100,19:02:25,2067-10-08,Saturday,1,Fall
6688,2067-07-23 17:02:25,0.6745429208,43.8561,0.22155355039,235,242,17:02:25,2067-07-23,Saturday,1,Summer
6689,2067-11-20 23:02:25,0.449662302,49.70358,0.29537174985,19,50,23:02:25,2067-11-20,Sunday,1,Fall
6690,2068-07-21 00:02:25,0.6596036452,46.77984,0.08866100096,36,157,00:02:25,2068-07-21,Saturday,1,Summer
6691,2068-02-03 09:02:25,0.4796397888,85.76304,0.28062790036,7,102,09:02:25,2068-02-03,Friday,0,Winter
6692,2067-08-05 14:02:25,0.8544078416,29.2374,0.22155355039,35,115,14:02:25,2067-08-05,Friday,0,Summer
6693,2067-09-13 12:02:25,0.5097162112,80.89014,0.38403275081,17,52,12:02:25,2067-09-13,Tuesday,0,Fall
6694,2067-12-05 21:02:25,0.5097162112,75.04266,0.22155355039,5,153,21:02:25,2067-12-05,Monday,0,Winter
6695,2067-09-14 01:02:25,0.5097162112,91.61052,0.25104124937,3,4,01:02:25,2067-09-14,Wednesday,0,Fall
6696,2067-10-17 08:02:25,0.494678,80.89014,0.0,28,228,08:02:25,2067-10-17,Monday,0,Fall
6697,2067-03-06 04:02:25,0.2398198944,84.78846,0.13289254943,1,3,04:02:25,2067-03-06,Sunday,1,Spring
6698,2068-01-09 08:02:25,0.2248806188,34.1103,0.25104124937,3,52,08:02:25,2068-01-09,Monday,0,Winter
6699,2068-07-27 03:02:25,0.5846104604,86.73762,0.10340485045,8,30,03:02:25,2068-07-27,Friday,0,Summer
6700,2068-01-08 05:02:25,0.2848355924,78.94098,0.10340485045,1,6,05:02:25,2068-01-08,Sunday,1,Winter
6701,2068-01-29 05:02:25,0.149887434,72.11892,0.22155355039,2,3,05:02:25,2068-01-29,Sunday,1,Winter
6702,2067-10-12 18:02:25,0.6145879472,51.65274,0.16247920042,58,537,18:02:25,2067-10-12,Wednesday,0,Fall
6703,2068-04-10 04:02:25,0.3297523548,64.32228,0.08866100096,1,2,04:02:25,2068-04-10,Tuesday,0,Spring
6704,2068-04-23 10:02:25,0.5996486716,67.24602,0.25104124937,76,150,10:02:25,2068-04-23,Monday,0,Spring
6705,2067-06-27 22:02:25,0.5996486716,71.14434,0.22155355039,25,107,22:02:25,2067-06-27,Monday,0,Summer
6706,2067-10-29 19:02:25,0.4347230264,65.29686,0.0,48,174,19:02:25,2067-10-29,Saturday,1,Fall
6707,2067-03-14 19:02:25,0.2848355924,32.16114,0.22155355039,12,135,19:02:25,2067-03-14,Monday,0,Spring
6708,2067-02-01 23:02:25,0.2248806188,62.37312,0.16247920042,4,38,23:02:25,2067-02-01,Tuesday,0,Winter
6709,2067-04-23 10:02:25,0.4196848152,91.61052,0.38403275081,2,22,10:02:25,2067-04-23,Saturday,1,Spring
6710,2068-02-28 13:02:25,0.299774868,47.75442,0.41352044979,9,124,13:02:25,2068-02-28,Tuesday,0,Winter
6711,2068-02-01 16:02:25,0.3297523548,51.65274,0.16247920042,30,218,16:02:25,2068-02-01,Wednesday,0,Winter
6712,2068-04-12 09:02:25,0.4047455396,36.05946,0.25104124937,62,291,09:02:25,2068-04-12,Thursday,0,Spring
6713,2067-12-25 00:02:25,0.2098424076,73.0935,0.13289254943,8,65,00:02:25,2067-12-25,Sunday,1,Winter
6714,2068-05-11 01:02:25,0.5696711848,76.01724,0.10340485045,16,34,01:02:25,2068-05-11,Friday,0,Spring
6715,2067-12-19 13:02:25,0.3148130792,50.67816,0.10340485045,14,154,13:02:25,2067-12-19,Monday,0,Winter
6716,2068-05-26 23:02:26,0.6145879472,54.57648,0.16247920042,72,169,23:02:26,2068-05-26,Saturday,1,Spring
6717,2067-10-12 04:02:26,0.4347230264,85.76304,0.0,2,5,04:02:26,2067-10-12,Wednesday,0,Fall
6718,2067-06-11 13:02:26,0.644565434,27.28824,0.13289254943,189,269,13:02:26,2067-06-11,Saturday,1,Summer
6719,2068-07-07 22:02:26,0.7344978944,60.42396,0.16247920042,39,135,22:02:26,2068-07-07,Saturday,1,Summer
6720,2068-05-19 23:02:26,0.539693698,54.57648,0.08866100096,43,135,23:02:26,2068-05-19,Saturday,1,Spring
6721,2067-05-05 07:02:26,0.5846104604,76.01724,0.44310710078,15,202,07:02:26,2067-05-05,Thursday,0,Spring
6722,2068-06-15 02:02:26,0.5246554868,54.57648,0.0,3,18,02:02:26,2068-06-15,Friday,0,Summer
6723,2067-11-21 08:02:26,0.449662302,65.29686,0.1919668994,28,426,08:02:26,2067-11-21,Monday,0,Fall
6724,2067-10-18 18:02:26,0.5696711848,76.01724,0.22155355039,47,494,18:02:26,2067-10-18,Tuesday,0,Fall
6725,2067-12-02 10:02:26,0.344790566,69.19518,0.16247920042,61,83,10:02:26,2067-12-02,Friday,0,Winter
6726,2068-01-31 05:02:26,0.3148130792,97.458,0.08866100096,1,27,05:02:26,2068-01-31,Tuesday,0,Winter
6727,2068-05-11 23:02:26,0.5546329736,80.89014,0.08866100096,52,206,23:02:26,2068-05-11,Friday,0,Spring
6728,2068-03-03 21:02:26,0.2098424076,34.1103,0.32495840084,6,81,21:02:26,2068-03-03,Saturday,1,Spring
6729,2068-05-16 12:02:26,0.6145879472,55.55106,0.22155355039,59,223,12:02:26,2068-05-16,Wednesday,0,Spring
6730,2067-01-16 20:02:26,0.1199099472,44.83068,0.25104124937,1,39,20:02:26,2067-01-16,Sunday,1,Winter
6731,2068-01-18 11:02:26,0.2848355924,84.78846,0.08866100096,10,91,11:02:26,2068-01-18,Wednesday,0,Winter
6732,2067-12-31 08:02:26,0.2697973812,68.2206,0.1919668994,1,28,08:02:26,2067-12-31,Saturday,1,Winter
6733,2068-06-20 08:02:26,0.5846104604,71.14434,0.51692530024,42,673,08:02:26,2068-06-20,Wednesday,0,Summer
6734,2067-01-15 06:02:26,0.1649256452,72.11892,0.16247920042,1,3,06:02:26,2067-01-15,Saturday,1,Winter
6735,2068-06-14 10:02:26,0.5996486716,62.37312,0.08866100096,57,155,10:02:26,2068-06-14,Thursday,0,Summer
6736,2067-04-24 20:02:26,0.494678,35.08488,0.1919668994,45,98,20:02:26,2067-04-24,Sunday,1,Spring
6737,2067-02-23 03:02:26,0.194903132,45.80526,0.1919668994,1,2,03:02:26,2067-02-23,Wednesday,0,Winter
6738,2068-02-14 11:02:26,0.344790566,44.83068,0.1919668994,10,121,11:02:26,2068-02-14,Tuesday,0,Winter
